sample_id,year,special,channel,coder,coder_id,news_unanimous,news_majority,news_coded,geography_unanimous,geography_majority,geography_coded
414101,1989,FALSE,CBS,3,45184341,hard,hard,hard,international,international,international
421317,1989,FALSE,ABC,1,45686132,hard,hard,hard,international,international,international
421317,1989,FALSE,ABC,2,45412024,hard,hard,hard,international,international,international
421317,1989,FALSE,ABC,3,44243796,hard,hard,hard,international,international,international
417959,1989,FALSE,ABC,1,45126470,hard,hard,hard,international,international,international
417959,1989,FALSE,ABC,2,43934229,hard,hard,hard,international,international,international
417959,1989,FALSE,ABC,3,45173522,hard,hard,hard,international,international,international
415635,1989,FALSE,NBC,1,45573966,hard,hard,hard,international,international,international
415635,1989,FALSE,NBC,2,44895329,hard,hard,hard,international,international,international
415635,1989,FALSE,NBC,3,45418775,hard,hard,hard,international,international,international
415591,1989,FALSE,NBC,1,45205590,hard,hard,hard,NA,local,local
415591,1989,FALSE,NBC,2,45449548,hard,hard,hard,NA,local,local
415591,1989,FALSE,NBC,3,45399239,hard,hard,hard,NA,local,national
411418,1989,FALSE,CBS,1,45602918,NA,hard,hard,national,national,national
411418,1989,FALSE,CBS,2,43934229,NA,hard,soft,national,national,national
411418,1989,FALSE,CBS,3,45408875,NA,hard,hard,national,national,national
405302,1989,FALSE,CBS,1,45169489,hard,hard,hard,international,international,international
405302,1989,FALSE,CBS,2,44129446,hard,hard,hard,international,international,international
405302,1989,FALSE,CBS,3,45480439,hard,hard,hard,international,international,international
410408,1989,FALSE,CBS,1,45445424,hard,hard,hard,NA,national,local
410408,1989,FALSE,CBS,2,45596793,hard,hard,hard,NA,national,national
410408,1989,FALSE,CBS,3,45534915,hard,hard,hard,NA,national,national
413124,1989,FALSE,CBS,1,43650017,hard,hard,hard,NA,local,local
413124,1989,FALSE,CBS,2,45599901,hard,hard,hard,NA,local,local
413124,1989,FALSE,CBS,3,45427132,hard,hard,hard,NA,local,national
418478,1989,FALSE,ABC,1,45598407,NA,hard,hard,international,international,international
418478,1989,FALSE,ABC,2,44129446,NA,hard,soft,international,international,international
418478,1989,FALSE,ABC,3,44311593,NA,hard,hard,international,international,international
411416,1989,FALSE,CBS,1,45205590,hard,hard,hard,national,national,national
411416,1989,FALSE,CBS,2,45449548,hard,hard,hard,national,national,national
411416,1989,FALSE,CBS,3,45399239,hard,hard,hard,national,national,national
417300,1989,FALSE,NBC,1,45126470,hard,hard,hard,international,international,international
417300,1989,FALSE,NBC,2,43934229,hard,hard,hard,international,international,international
417300,1989,FALSE,NBC,3,45173522,hard,hard,hard,international,international,international
409484,1989,FALSE,CBS,1,45598263,hard,hard,hard,NA,national,national
409484,1989,FALSE,CBS,2,45534638,hard,hard,hard,NA,national,national
409484,1989,FALSE,CBS,3,45658808,hard,hard,hard,NA,national,international
414179,1989,FALSE,CBS,1,45596793,hard,hard,hard,national,national,national
414179,1989,FALSE,CBS,2,45483693,hard,hard,hard,national,national,national
414179,1989,FALSE,CBS,3,44392447,hard,hard,hard,national,national,national
406781,1989,FALSE,CBS,1,45590724,hard,hard,hard,international,international,international
406781,1989,FALSE,CBS,2,45460924,hard,hard,hard,international,international,international
406781,1989,FALSE,CBS,3,45446974,hard,hard,hard,international,international,international
412331,1989,FALSE,CBS,1,30904966,hard,hard,hard,international,international,international
412331,1989,FALSE,CBS,2,45169489,hard,hard,hard,international,international,international
412331,1989,FALSE,CBS,3,45445424,hard,hard,hard,international,international,international
409007,1989,FALSE,ABC,1,40263699,hard,hard,hard,NA,national,national
409007,1989,FALSE,ABC,2,45158960,hard,hard,hard,NA,national,national
409007,1989,FALSE,ABC,3,45584933,hard,hard,hard,NA,national,international
405314,1989,FALSE,ABC,1,45126470,hard,hard,hard,NA,national,national
405314,1989,FALSE,ABC,2,43650017,hard,hard,hard,NA,national,national
405314,1989,FALSE,ABC,3,45053698,hard,hard,hard,NA,national,international
411002,1989,FALSE,ABC,1,44854755,hard,hard,hard,international,international,international
411002,1989,FALSE,ABC,2,45053698,hard,hard,hard,international,international,international
411002,1989,FALSE,ABC,3,45412024,hard,hard,hard,international,international,international
409760,1989,FALSE,NBC,1,45573966,hard,hard,hard,international,international,international
409760,1989,FALSE,NBC,2,45598407,hard,hard,hard,international,international,international
409760,1989,FALSE,NBC,3,45720355,hard,hard,hard,international,international,international
409148,1989,FALSE,CBS,1,44959308,NA,soft,soft,NA,local,national
409148,1989,FALSE,CBS,2,44625934,NA,soft,hard,NA,local,local
409148,1989,FALSE,CBS,3,42198358,NA,soft,soft,NA,local,local
418503,1989,FALSE,NBC,1,45696857,NA,hard,soft,local,local,local
418503,1989,FALSE,NBC,2,45588993,NA,hard,hard,local,local,local
418503,1989,FALSE,NBC,3,45163668,NA,hard,hard,local,local,local
412651,1989,FALSE,NBC,1,45596793,hard,hard,hard,NA,international,not_clear
412651,1989,FALSE,NBC,2,45163668,hard,hard,hard,NA,international,international
412651,1989,FALSE,NBC,3,45269396,hard,hard,hard,NA,international,international
391445,1990,FALSE,CBS,1,45163727,hard,hard,hard,NA,national,international
391445,1990,FALSE,CBS,2,45248565,hard,hard,hard,NA,national,national
391445,1990,FALSE,CBS,3,45166974,hard,hard,hard,NA,national,national
387207,1990,FALSE,ABC,1,45515773,hard,hard,hard,NA,international,international
387207,1990,FALSE,ABC,2,45588993,hard,hard,hard,NA,international,national
387207,1990,FALSE,ABC,3,45173522,hard,hard,hard,NA,international,international
418090,1990,FALSE,CBS,1,38436499,NA,soft,soft,NA,national,national
418090,1990,FALSE,CBS,2,45445424,NA,soft,soft,NA,national,national
418090,1990,FALSE,CBS,3,45202493,NA,soft,hard,NA,national,international
394549,1990,FALSE,ABC,1,45588993,hard,hard,hard,international,international,international
394549,1990,FALSE,ABC,2,44193194,hard,hard,hard,international,international,international
394549,1990,FALSE,ABC,3,45598407,hard,hard,hard,international,international,international
397519,1990,FALSE,CBS,1,45649285,hard,hard,hard,international,international,international
397519,1990,FALSE,CBS,2,44980817,hard,hard,hard,international,international,international
397519,1990,FALSE,CBS,3,33359860,hard,hard,hard,international,international,international
385408,1990,FALSE,ABC,1,45184369,hard,hard,hard,NA,international,international
385408,1990,FALSE,ABC,2,44895329,hard,hard,hard,NA,international,international
385408,1990,FALSE,ABC,3,31649759,hard,hard,hard,NA,international,national
392464,1990,FALSE,CBS,1,45053698,hard,hard,hard,NA,local,local
392464,1990,FALSE,CBS,2,44761816,hard,hard,hard,NA,local,national
392464,1990,FALSE,CBS,3,45524162,hard,hard,hard,NA,local,local
386222,1990,FALSE,ABC,1,45712815,hard,hard,hard,NA,national,national
386222,1990,FALSE,ABC,2,45245015,hard,hard,hard,NA,national,national
386222,1990,FALSE,ABC,3,45298848,hard,hard,hard,NA,national,local
392438,1990,FALSE,ABC,1,43752651,hard,hard,hard,NA,NA,international
392438,1990,FALSE,ABC,2,45173522,hard,hard,hard,NA,NA,national
392438,1990,FALSE,ABC,3,45066870,hard,hard,hard,NA,NA,local
391399,1990,FALSE,ABC,1,45686132,hard,hard,hard,local,local,local
391399,1990,FALSE,ABC,2,45412024,hard,hard,hard,local,local,local
391399,1990,FALSE,ABC,3,44243796,hard,hard,hard,local,local,local
384082,1990,FALSE,NBC,1,45588993,hard,hard,hard,international,international,international
384082,1990,FALSE,NBC,2,44959308,hard,hard,hard,international,international,international
384082,1990,FALSE,NBC,3,42198358,hard,hard,hard,international,international,international
390649,1990,FALSE,NBC,1,45169521,hard,hard,hard,international,international,international
390649,1990,FALSE,NBC,2,45169489,hard,hard,hard,international,international,international
390649,1990,FALSE,NBC,3,45590724,hard,hard,hard,international,international,international
392379,1990,FALSE,NBC,1,30904966,NA,hard,hard,NA,local,national
392379,1990,FALSE,NBC,2,45686132,NA,hard,hard,NA,local,local
392379,1990,FALSE,NBC,3,45184341,NA,hard,soft,NA,local,local
393893,1990,FALSE,CBS,1,44895329,hard,hard,hard,NA,national,national
393893,1990,FALSE,CBS,2,45169521,hard,hard,hard,NA,national,national
393893,1990,FALSE,CBS,3,45582810,hard,hard,hard,NA,national,local
418306,1990,FALSE,ABC,1,45596793,hard,hard,hard,national,national,national
418306,1990,FALSE,ABC,2,30904966,hard,hard,hard,national,national,national
418306,1990,FALSE,ABC,3,44626774,hard,hard,hard,national,national,national
390029,1990,FALSE,NBC,1,30904966,hard,hard,hard,international,international,international
390029,1990,FALSE,NBC,2,44031242,hard,hard,hard,international,international,international
390029,1990,FALSE,NBC,3,45184341,hard,hard,hard,international,international,international
420042,1990,FALSE,NBC,1,45184369,soft,soft,soft,national,national,national
420042,1990,FALSE,NBC,2,45480439,soft,soft,soft,national,national,national
420042,1990,FALSE,NBC,3,45157954,soft,soft,soft,national,national,national
385245,1990,FALSE,ABC,1,45696857,hard,hard,hard,national,national,national
385245,1990,FALSE,ABC,2,45305979,hard,hard,hard,national,national,national
385245,1990,FALSE,ABC,3,45449661,hard,hard,hard,national,national,national
384413,1990,FALSE,CBS,1,45515773,hard,hard,hard,national,national,national
384413,1990,FALSE,CBS,2,43934229,hard,hard,hard,national,national,national
384413,1990,FALSE,CBS,3,45445424,hard,hard,hard,national,national,national
384371,1990,FALSE,CBS,1,45184369,hard,hard,hard,national,national,national
384371,1990,FALSE,CBS,2,45298848,hard,hard,hard,national,national,national
384371,1990,FALSE,CBS,3,45453520,hard,hard,hard,national,national,national
388016,1990,FALSE,CBS,1,45534915,hard,hard,hard,NA,local,national
388016,1990,FALSE,CBS,2,45661555,hard,hard,hard,NA,local,local
388016,1990,FALSE,CBS,3,40263699,hard,hard,hard,NA,local,local
420391,1990,FALSE,NBC,1,33359860,hard,hard,hard,national,national,national
420391,1990,FALSE,NBC,2,45233446,hard,hard,hard,national,national,national
420391,1990,FALSE,NBC,3,45179089,hard,hard,hard,national,national,national
393172,1990,FALSE,NBC,1,30904966,hard,hard,hard,international,international,international
393172,1990,FALSE,NBC,2,44031242,hard,hard,hard,international,international,international
393172,1990,FALSE,NBC,3,45184341,hard,hard,hard,international,international,international
389212,1990,FALSE,ABC,1,45169489,hard,hard,hard,NA,national,international
389212,1990,FALSE,ABC,2,44129446,hard,hard,hard,NA,national,national
389212,1990,FALSE,ABC,3,45480439,hard,hard,hard,NA,national,national
386377,1990,FALSE,CBS,1,45158960,hard,hard,hard,international,international,international
386377,1990,FALSE,CBS,2,45473685,hard,hard,hard,international,international,international
386377,1990,FALSE,CBS,3,45181447,hard,hard,hard,international,international,international
391521,1990,FALSE,ABC,1,45596793,hard,hard,hard,international,international,international
391521,1990,FALSE,ABC,2,30904966,hard,hard,hard,international,international,international
391521,1990,FALSE,ABC,3,44626774,hard,hard,hard,international,international,international
389605,1990,FALSE,CBS,1,45598263,hard,hard,hard,national,national,national
389605,1990,FALSE,CBS,2,45137185,hard,hard,hard,national,national,national
389605,1990,FALSE,CBS,3,44311593,hard,hard,hard,national,national,national
413696,1990,FALSE,CBS,1,45184369,NA,soft,soft,NA,national,national
413696,1990,FALSE,CBS,2,45348963,NA,soft,hard,NA,national,international
413696,1990,FALSE,CBS,3,38436499,NA,soft,soft,NA,national,national
389597,1990,FALSE,CBS,1,45348666,NA,hard,soft,international,international,international
389597,1990,FALSE,CBS,2,45475955,NA,hard,hard,international,international,international
389597,1990,FALSE,CBS,3,45589831,NA,hard,hard,international,international,international
417506,1990,FALSE,ABC,1,40263699,hard,hard,hard,international,international,international
417506,1990,FALSE,ABC,2,45136062,hard,hard,hard,international,international,international
417506,1990,FALSE,ABC,3,45476499,hard,hard,hard,international,international,international
418417,1990,FALSE,NBC,1,45696857,hard,hard,hard,NA,local,national
418417,1990,FALSE,NBC,2,45479372,hard,hard,hard,NA,local,local
418417,1990,FALSE,NBC,3,44761816,hard,hard,hard,NA,local,local
393272,1990,FALSE,NBC,1,43765666,hard,hard,hard,national,national,national
393272,1990,FALSE,NBC,2,45202493,hard,hard,hard,national,national,national
393272,1990,FALSE,NBC,3,44625934,hard,hard,hard,national,national,national
419413,1990,FALSE,NBC,1,45348963,hard,hard,hard,international,international,international
419413,1990,FALSE,NBC,2,45534638,hard,hard,hard,international,international,international
419413,1990,FALSE,NBC,3,45219590,hard,hard,hard,international,international,international
384358,1990,FALSE,CBS,1,45169521,hard,hard,hard,national,national,national
384358,1990,FALSE,CBS,2,45169489,hard,hard,hard,national,national,national
384358,1990,FALSE,CBS,3,45590724,hard,hard,hard,national,national,national
385719,1990,FALSE,NBC,1,45126470,hard,hard,hard,international,international,international
385719,1990,FALSE,NBC,2,43934229,hard,hard,hard,international,international,international
385719,1990,FALSE,NBC,3,45173522,hard,hard,hard,international,international,international
389606,1990,FALSE,CBS,1,45710744,hard,hard,hard,NA,national,national
389606,1990,FALSE,CBS,2,44626774,hard,hard,hard,NA,national,local
389606,1990,FALSE,CBS,3,45449661,hard,hard,hard,NA,national,national
392631,1990,FALSE,CBS,1,45639297,hard,hard,hard,NA,NA,international
392631,1990,FALSE,CBS,2,45071653,hard,hard,hard,NA,NA,local
392631,1990,FALSE,CBS,3,45159640,hard,hard,hard,NA,NA,national
384018,1990,FALSE,ABC,1,38436499,NA,hard,soft,national,national,national
384018,1990,FALSE,ABC,2,45445424,NA,hard,hard,national,national,national
384018,1990,FALSE,ABC,3,45202493,NA,hard,hard,national,national,national
389948,1990,FALSE,CBS,1,45053698,hard,hard,hard,NA,international,international
389948,1990,FALSE,CBS,2,45412024,hard,hard,hard,NA,international,international
389948,1990,FALSE,CBS,3,45543367,hard,hard,hard,NA,international,national
384467,1990,FALSE,NBC,1,45696857,NA,hard,soft,NA,national,national
384467,1990,FALSE,NBC,2,45479372,NA,hard,hard,NA,national,international
384467,1990,FALSE,NBC,3,44761816,NA,hard,hard,NA,national,national
392715,1990,FALSE,ABC,1,45596793,hard,hard,hard,international,international,international
392715,1990,FALSE,ABC,2,45483693,hard,hard,hard,international,international,international
392715,1990,FALSE,ABC,3,44392447,hard,hard,hard,international,international,international
392094,1990,FALSE,ABC,1,45598263,hard,hard,hard,national,national,national
392094,1990,FALSE,ABC,2,45534638,hard,hard,hard,national,national,national
392094,1990,FALSE,ABC,3,45658808,hard,hard,hard,national,national,national
396801,1990,FALSE,CBS,1,45515773,hard,hard,hard,international,international,international
396801,1990,FALSE,CBS,2,45588993,hard,hard,hard,international,international,international
396801,1990,FALSE,CBS,3,45276011,hard,hard,hard,international,international,international
